request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000 in full today. This keeps the projected balance at or above the 24,768,300 minimum throughout the 90-day forecast (worst point projected at IDR 100,166,162.16)."
request_30,213.27,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 1,113.27, below the required minimum of 900, and no eligible payment method keeps the plan safe."
request_31,2568593.04,affordable_later,wait,2024-11-16:18164000,2024-11-16,none,"Not safe today: paying now would risk the 16,588,900 minimum balance (projected worst point IDR 19,157,493.04). The full amount is projected safe on 2024-11-16."
request_33,43637.32,affordable_later,wait,2026-02-13:118000,2026-02-13,none,"Not safe today: paying now would risk the 102,100 minimum balance (projected worst point INR 145,737.32). The full amount is projected safe on 2026-02-13."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Pay ZAR 51,524 in full today. This keeps the projected balance at or above the 28,300 minimum throughout the 90-day forecast (worst point projected at ZAR 97,411.97)."
request_28,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR -456.09, below the required minimum of 1,100, and no eligible payment method keeps the plan safe."
request_34,115630.21,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 254,130.21, below the required minimum of 138,500, and no eligible payment method keeps the plan safe."
request_39,122251.85,affordable_later,wait,2026-06-16:208600,2026-06-16,none,"Not safe today: paying now would risk the 213,400 minimum balance (projected worst point INR 335,651.85). The full amount is projected safe on 2026-06-16."
request_41,9015006.51,affordable_later,wait,2026-01-16:38760000,2026-01-16,none,"Not safe today: paying now would risk the 25,366,600 minimum balance (projected worst point IDR 34,381,606.51). The full amount is projected safe on 2026-01-16."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670 in full today. This keeps the projected balance at or above the 20,500 minimum throughout the 90-day forecast (worst point projected at ZAR 88,399.85)."
request_40,332.46,affordable_later,wait,2024-06-14:1290.30,2024-06-14,none,"Not safe today: paying now would risk the 1,500 minimum balance (projected worst point EUR 1,832.46). The full amount is projected safe on 2024-06-14."
request_35,29776.24,affordable_later,wait,2026-01-16:212000,2026-01-16,none,"Not safe today: paying now would risk the 106,400 minimum balance (projected worst point INR 136,176.24). The full amount is projected safe on 2026-01-16."
request_38,236.98,affordable_later,wait,2025-10-13:971.30,2025-10-13,none,Not safe today: paying now would risk the 400 minimum balance (projected worst point EUR 636.98). The full amount is projected safe on 2025-10-13.
request_46,36858.40,affordable_with_plan,partial_payment,2024-12-03:36858.40|2024-12-15:12591.60,2024-12-15,none,"Use partial payment: 2024-12-03: INR 36,858.40, then 2024-12-15: INR 12,591.60. This keeps the balance at or above the 84,000 minimum throughout the forecast."
request_43,9868266.98,affordable_later,wait,2024-11-13:43339000,2024-11-13,none,"Not safe today: paying now would risk the 21,398,000 minimum balance (projected worst point IDR 31,266,266.98). The full amount is projected safe on 2024-11-13."
request_45,3614476.62,affordable_later,wait,2026-07-15:21983000,2026-07-15,none,"Not safe today: paying now would risk the 11,149,800 minimum balance (projected worst point IDR 14,764,276.62). The full amount is projected safe on 2026-07-15."
request_37,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -6,670,593.74, below the required minimum of 17,056,200, and no eligible payment method keeps the plan safe."
request_44,29256.06,affordable_later,wait,2025-02-15:95800,2025-02-15,none,"Not safe today: paying now would risk the 82,900 minimum balance (projected worst point INR 112,156.06). The full amount is projected safe on 2025-02-15."
request_36,615.13,affordable_later,wait,2026-07-15:3954,2026-07-15,none,"Not safe today: paying now would risk the 2,400 minimum balance (projected worst point USD 3,015.13). The full amount is projected safe on 2026-07-15."
request_32,17672.94,affordable_later,wait,2025-04-18:40018,2025-04-18,none,"Not safe today: paying now would risk the 35,700 minimum balance (projected worst point ZAR 53,372.94). The full amount is projected safe on 2025-04-18."
